"Mineral Name","Country of Type Locality"
"Argentotetrahedrite-(Fe)","Canada"
"Argentotetrahedrite-(Hg)","China"
"Argentotetrahedrite-(Zn)","Slovakia / Switzerland"
"Argesite","Italy"
"Argutite","France"
"Argyrodite","Germany"
"Arhbarite","Morocco"
"Ariegilatite","Israel"
"Arisite-(Ce)","Canada / Namibia"
"Arisite-(La)","Namibia"
"Aristarainite","Argentina"
"Armalcolite","Moon"
"Armangite","Sweden"
"Armbrusterite","Russia"
"Armellinoite-(Ce)","Italy"
"Armenite","Norway"
"Armstrongite","Mongolia"
"Arnhemite",""
"Arrheniusite-(Ce)","Sweden"
"Arrojadite-(BaNa)","Italy"
"Arrojadite-(KFe)","Brazil"
"Arrojadite-(KNa)","Canada"
"Arrojadite-(NaFe)",""
"Arrojadite-(PbFe)","Brazil"
"Arrojadite-(SrFe)","Sweden"
"Arsenatrotitanite","Russia"
"Arsenbrackebuschite","Namibia /  Germany"
"Arsendescloizite","Namibia"
"Arsenic","unknown"
"Arseniopleite","Sweden"
"Arseniosiderite","France"
"Arsenmarcobaldiite","Italy"
"Arsenmedaite","Italy"
"Arsenoclasite","Sweden"
"Arsenocrandallite","Germany"
"Arsenoflorencite-(Ce)","Australia"
"Arsenoflorencite-(La)","Russia"
"Arsenoflorencite-(Nd)",""
"Arsenogorceixite","Germany"
"Arsenogoyazite","Germany"
"Arsenohauchecornite","Canada"
"Arsenohopeite","Namibia"
"Arsenolamprite","Germany"
"Arsenolite","Germany"
"Arsenopalladinite","Brazil"
"Arsenopyrite","?"
"Arsenotu?ekite","Greece"
"Arsenovanmeersscheite","Germany"
"Arsenoveszelyite","China"
"Arsenowagnerite","Russia"
"Arsenowaylandite",""
"Arsenpolybasite",""
"Arsenquatrandorite","Iran"
"Arsentsumebite","Namibia"
"Arsenudinaite","Russia"
"Arsenuranospathite","Germany"
"Arsenuranylite","Uzbekistan"
"Arsiccioite","Italy"
"Arsmirandite","Russia"
"Arthurite","United Kingdom"
"Artinite","Italy"
"Artroeite","USA"
"Artsmithite","USA"
"Arupite","Brazil"
"Arzakite",""
"Arzrunite","Chile"
"Asagiite","Japan"
"Asbecasite","Switzerland"
"Asbolane","?"
"Aschamalmite","Austria"
"Ashburtonite","Australia"
"Ashcroftine-(Y)","Denmark (Greenland)"
"Ashoverite","United Kingdom"
"Asimowite","China (meteorite) / Chile (meteorite)"
"Asisite","Namibia"
"?skagenite-(Nd)","Sweden"
"Aspedamite","Norway"
"Aspidolite","Japan"
"Asselbornite","Germany"
"Astrocyanite-(Ce)","Democratic Republic of the Congo"
"Astrophyllite","Norway"
"Atacamite","Chile"
"Atelestite","Germany"
"Atelisite-(Y)","Norway"
"Atencioite","Brazil"
"Athabascaite","Canada"
"Atheneite","Brazil"
"Atlasovite","Russia"
"Atokite","South Africa"
"Attakolite","Sweden"
"Attikaite","Greece"
"Aubertite","Chile"
"Auerbakhite","Russia"
"Augelite","Sweden"
"Augite","?"
"Auriacusite","USA"
"Aurichalcite","Russia"
"Auricupride","Russia"
"Aurihydrargyrumite","Japan"
"Aurivilliusite","USA"
"Auroantimonate",""
"Aurorite","USA"
"Auroselenide","Russia"
"Aurostibite","Canada"
"Austinite","USA"
"Autunite","France"
"Avdeevite","Myanmar"
"Avdoninite","Russia"
"Averievite","Russia"
"Avicennite","Uzbekistan"
"Avogadrite","Italy"
"Awaruite","New Zealand"
"Axelite","Russia"
"Axinite-(Fe)","France"
"Axinite-(Mg)","Tanzania"
"Axinite-(Mn)","Germany"
"Azoproite","Russia"
"Azurite","France"
"Babánekite","Czech Republic"
"Babefphite","Russia"
"Babingtonite","Norway"
"Babkinite","Russia"
"Backite","USA"
"Badakhshanite-(Y)","Tajikistan"
"Badalovite","Russia"
"Baddeleyite","Sri Lanka"
"Badengzhuite","China"
"Bafertisite","China"
"Baghdadite","Iraq"
"Bahariyaite","Egypt"
"Bahianite","Brazil"
"Baileychlore","Australia"
"Bainbridgeite-(YCe)","Canada"
"Bairdite","USA"
"Bakakinite","Russia"
"Bakerite","USA"
"Bakhchisaraitsevite","Russia"
"Baksanite","Russia"
"Balangeroite","Italy"
"Balestraite","Italy"
"Bali??uni?ite","Italy"
"Balipholite","China"
"Balkanite","Bulgaria"
"Balliranoite","Italy"
"Balyakinite","Russia"
"Bambollaite","Mexico"
"Bamfordite","Australia"
"Banalsite","United Kingdom"
"Bandylite","Chile"
"Bannermanite","El Salvador"
"Bannisterite","United Kingdom"
"Baotite","China"
"Barahonaite-(Al)","Spain"
"Barahonaite-(Fe)","Spain"
"Bararite","India"
"Baratovite","Tajikistan"
"Barberiite","Italy"
"Barbertonite",""
"Barbosalite","Brazil"
"Barentsite","Russia"
"Bariandite","Gabon"
"Bari?ite","Canada"
"Barikaite","Iran"
"Barioferrite","Israel"
"Bariomicrolite",""
"Bario-olgite","Russia"
"Bario-orthojoaquinite","USA"
"Barioperovskite","USA"
"Bariopharmacoalumite","France"
"Bariopharmacosiderite","Germany"
"Bariopyrochlore",""
"Bariosincosite","Australia"
"Barium-zinc alumopharmocosiderite",""
"Barlowite","Australia"
"Barnesite","USA"
"Barquillite","Spain"
"Barrerite","Italy"
"Barringerite","Bolivia"
"Barringtonite",""
"Barroisite","Austria"
"Barrotite","France"
"Barrydawsonite-(Y)","Canada"
"Barstowite","United Kingdom"
"Bartelkeite","Namibia"
"Bartonite","USA"
"Barwoodite","USA"
"Barylite","Sweden"
"Barysilite","Sweden"
"Baryte","?"
"Barytocalcite","United Kingdom"
"Barytolamprophyllite","Russia"
"Bassanite","Italy"
"Bassetite","United Kingdom"
"Bassoite","Italy"
"Bastn?site-(Ce)","Sweden"
"Bastn?site-(La)","Russia"
"Bastn?site-(Nd)","Norway"
"Bastn?site-(Y)","Kazakhstan"
"Batagayite","Russia"
"Batievaite-(Y)","Russia"
"Batiferrite","Germany"
"Batisite","Russia"
"Batisivite","Russia"
"Baumhauerite","Switzerland"
"Baumhauerite II","Switzerland"
"Baumoite","Australia"
"Baumstarkite","Peru"
"Bauranoite","Russia"
"Bavenite","Italy"
"Bavsiite","Canada"
"Bayerite","Israel"
"Bayldonite","United Kingdom"
"Bayleyite","USA"
"Baylissite","Switzerland"
"Bazhenovite","Russia"
"Bazirite","United Kingdom"
"Bazzite","Italy"
"Bearsite","Kazakhstan"
"Bearthite","Italy / Switzerland"
"Beaverite-(Cu)","USA"
"Beaverite-(Zn)","Japan"
"Bechererite","USA"
"Beckettite","Mexico (meteorite)"
"Becquerelite","Democratic Republic of the Congo"
"Bederite","Argentina"
"Beershevaite","Israel"
"Béhierite","Madagascar"
"Behoite","USA"
"Běhounekite","Czech Republic"
"Beidellite","USA"
"Belakovskiite","USA"
"Belendorffite","Germany"
"Belkovite","Russia"
"Bellbergite","Germany"
"Bellidoite","Czech Republic"
"Bellingerite","Chile"
"Belloite","Chile"
"Belogubite","Russia"
"Belomarinaite","Russia"
"Belousovite","Russia"
"Belovite-(Ce)","Russia"
"Belovite-(La)","Russia"
"Belyankinite","Russia"
"Bementite","USA"
"Benauite","Germany"
"Benavidesite","Peru"
"Bendadaite","Portugal"
"Benitoite","USA"
"Benjaminite","USA"
"Benleonardite","Mexico"
"Bennesherite","Israel"
"Benstonite","USA"
"Bentorite","Israel"
"Benyacarite","Argentina"
"Beraunite","Czech Republic"
"Berborite","Russia"
"Berdesinskiite","Kenya"
"Berezanskite","Tajikistan"
"Bergenite","Germany"
"Bergslagite","Sweden"
"Berlinite","Sweden"
"Bermanite","USA"
"Bernalite","Australia"
"Bernardevansite","Bolivia"
"Bernardite","North Macedonia"
"Bernarlottiite","Italy"
"Berndtite","Bolivia"
"Berryite","USA"
"Berthierine","France"
"Berthierite","France"
"Bertossaite","Rwanda"
"Bertrandite","France"
"Beryl","unknown"
"Beryllite","Russia"
"Beryllonite","USA"
"Berzelianite","Sweden"
"Berzeliite","Sweden"
"Beshtauite","Russia"
"Beta - iridisite",""
"Betekhtinite","Germany"
"Betpakdalite-CaCa","Kazakhstan"
"Betpakdalite-CaMg","Namibia"
"Betpakdalite-FeFe","Australia"
"Betpakdalite-NaCa","Kazakhstan"
"Betpakdalite-NaNa","Chile"
"Bettertonite","United Kingdom"
"Betzite","Germany"
"Beudantite","Germany"
"Beusite","Argentina"
"Beusite-(Ca)","Canada"
"Beyerite","Germany"
"Bezsmertnovite","Kazakhstan"
"Biachellaite","Italy"
"Biagioniite","Canada"
"Bianchiniite","Italy"
"Bianchite","Italy"
"Bicapite","USA"
"Bicchulite","Japan"
"Bideauxite","USA"
"Bieberite","Germany"
"Biehlite","Namibia"
"Bigcreekite","USA"
"Bijvoetite-(Y)","Democratic Republic of the Congo"
"Bikitaite","Zimbabwe"
"Bilibinskite","Russia / Kazakhstan"
"Bílinite","Czech Republic"
"Billietite","Democratic Republic of the Congo"
"Billingsleyite","USA"
"Billwiseite","Pakistan"
"Bimbowrieite","Australia"
"Bindheimite","Russia"
"Biphosphammite","Australia"
"Biraite-(Ce)","Russia"
"Biraite-(La)","Russia"
"Birchite","Australia"
"Biringuccite","Italy"
"Birnessite","United Kingdom"
"Birunite","Uzbekistan"
"Bischofite","Germany"
"Bismite","Bolivia"
"Bismoclite","South Africa"
"Bismuth","Germany"
"Bismuthinite","?"
"Bismutite","Germany"
"Bismutocolumbite","Russia"
"Bismutoferrite","Germany"
"Bismutohauchecornite","Russia"
"Bismutomicrolite",""
"Bismutopyrochlore",""
"Bismutostibiconite","Germany"
"Bismutotantalite","Uganda"
"Bitikleite","Russia"
"Bityite","Madagascar"
"Bixbyite-(Fe)","USA"
"Bixbyite-(Mn)","India"
"Bjarebyite","USA"
"Blakeite","USA"
"Blatonite","USA"
"Blatterite","Sweden"
"Bleasdaleite","Australia"
"Blixite","Sweden"
"Bl?dite","Austria"
"Blossite","El Salvador"
"Bluebellite","USA"
"Bluelizardite","USA"
"Bluestreakite","USA"
"Bobcookite","USA"
"Bobdownsite","Canada"
"Bobfergusonite","Canada"
"Bobfinchite","USA"
"Bobierrite","Chile"
"Bobjonesite","USA"
"Bobkingite","United Kingdom"
"Bobmeyerite","USA"
"Bobshannonite","Canada"
"Bobtraillite","Canada"
"Bodieite","USA"
"Bogdanovite","Kazakhstan / Russia"
"B?ggildite","Denmark (Greenland)"
"Boggsite","USA"
"B?gvadite","Denmark (Greenland)"
"Bohdanowiczite","Poland"
"B?hmite","France"
"Bohseite","Denmark (Greenland)"
"Bohuslavite","Italy/Czech Republic"
"Bojarite","Chile"
"Bokite","Kazakhstan"
"Boleite","Mexico"
"Bolivarite","Spain"
"Bolotinaite","Germany"
"Boltwoodite","USA"
"Bonaccordite","South Africa"
"Bonacinaite","Italy"
"Bonattite","Italy"
"Bonazziite","Kyrgyzstan"
"Bonshtedtite","Russia"
"Boojumite","USA"
"Boothite","USA"
"Boracite","Germany"
"Boralsilite","Antarctica"
"Borax","unknown"
"Borcarite","Russia"
"Borisenkoite","Russia"
"Borishanskiite","Russia"
"Bornemanite","Russia"
"Bornhardtite","Germany"
"Bornite","?"
"Borocookeite","Russia"
"Borodaevite","Russia"
"Boromullite","Australia"
"Boromuscovite","USA"
"Borovskite","Russia"
"Bortnikovite","Russia"
"Bortolanite","Brazil"
"Borz?ckiite","Poland"
"Boscardinite","Italy"
"Bosiite","Russia"
"Bosoite","Japan"
"Bostwickite","USA"
"Botallackite","United Kingdom"
"Botryogen","Sweden"
"Bottinoite","Italy"
"Botuobinskite","Russia"
"Bouazzerite","Morocco"
"Boulangerite","France"
"Bounahasite","Morocco"
"Bournonite","United Kingdom"
"Bou?kaite","Czech Republic"
"Boussingaultite","Italy"
"Bowieite","USA"
"Bowlesite","South Africa"
"Boyleite","Germany"
"Brabantite",""
"Braccoite","Italy"
"Bracewellite","Guyana"
"Brackebuschite","Argentina"
"Bradaczekite","Russia"
"Bradleyite","USA"
"Braggite","South Africa"
"Braithwaiteite","Bolivia"
"Braitschite-(Ce)","USA"
"Branchite","Italy"
"Brand?oite","Brazil"
"Brandholzite","Germany"
"Brandtite","Sweden"
"Brannerite","USA"
"Brannockite","USA"
"Brass",""
"Brassite","Czech Republic"
"Brattforsite","Sweden"
"Braunerite","Czech Republic"
"Braunite","Germany / Italy"
"Brazilianite","Brazil"
"Brearleyite",""
"Bredigite","United Kingdom"
"Breithauptite","Germany"
"Brendelite","Germany"
"Brenkite","Germany"
"Brewsterite-Ba","USA / Italy"
"Brewsterite-Sr","United Kingdom"
"Breyite","Brazil"
"Brezinaite","USA"
"Brianite","USA"
"Brianroulstonite","Canada"
"Brianyoungite","United Kingdom"
"Briartite","Democratic Republic of the Congo"
"Bridgesite-(Ce)","United Kingdom"
"Bridgmanite","Australia (meteorite)"
"Brindleyite","Greece"
"Brinrobertsite","United Kingdom"
"Britholite-(Ce)","Denmark (Greenland)"
"Britholite-(Y)","Japan"
"Britvinite","Sweden"
"Brizziite","Italy"
"Brochantite","Russia"
"Brockite","USA"
"Brodtkorbite","Argentina"
"Brokenhillite",""
"Bromargyrite","Mexico"
"Bromellite","Sweden"
"Brontesite","Italy"
"Brookite","United Kingdom"
"Browneite","Poland (meteorite)"
"Brownleeite","IDP (interplanetary dust particle) over USA"
"Brownmillerite","Germany"
"Brucite","USA"
"Brüggenite","Chile"
"Brugnatellite","Italy"
"Brumadoite","Brazil"
"Brunogeierite","Namibia"
"Brushite","Venezuela"
"Bubnovaite","Russia"
"Buchwaldite","Denmark (Greenland)"
"Buckhornite","USA"
"Buddingtonite","USA"
"Bukovite","Czech Republic"
"Bukovsk?ite","Czech Republic"
"Bulachite","Germany"
"Bulgakite","Tajikistan"
"Bultfonteinite","South Africa"
"Bunnoite","Japan"
"Bunsenite","Germany"
"Burangaite","Rwanda"
"Burbankite","USA"
"Burckhardtite","Mexico"
"Burgessite","Canada"
"Burkeite","USA"
"Burnettite","Mexico (meteorite)"
"Burnsite","Russia"
"Burovaite-Ca","Russia"
"Burpalite","Russia"
"Burroite","USA"
"Burtite","Morocco"
"Buryatite","Russia"
"Buseckite","Poland (meteorite)"
"Buserite","Japan"
"Bushmakinite","Russia"
"Bussenite","Russia"
"Bussyite-(Ce)","Canada"
"Bussyite-(Y)","Canada"
"Bustamite","USA"
"Butianite","Mexico (meteorite)"
"Butlerite","USA"
"Bütschliite","USA"
"Buttgenbachite","Democratic Republic of the Congo"
"Byelorussite-(Ce)","Belarus"
"Bykovaite","Russia"
"Byrudite","Norway"
"Bystrite","Russia"
"Bystr?mite","Mexico"
"Bytízite","Czech Republic"
"Bytownite",""
"Byzantievite","Tajikistan"
"Cabalzarite","Switzerland"
"Cabriite","Russia"
"Cabvinite","Italy"
"Cacoxenite","Czech Republic"
"Cadmium","Russia"
"Cadmoindite","Russia"
"Cadmoselite","Russia"
"Cadmoxite",""
"Cadwaladerite","Chile"
"Caesiumpharmacosiderite","Chile"
"Cafarsite","Switzerland"
"Cafetite","Russia"
"Cahnite","USA"
"Caichengyunite",""
"Cairncrossite","South Africa"
"Calamaite","Chile"
"Calaverite","USA"
"Calciborite","Russia"
"Calcinaksite","Germany"
"Calcioancylite-(Ce)","Russia"
"Calcioancylite-(La)","China"
"Calcioancylite-(Nd)","Italy"
"Calcioandyrobertsite","Namibia"
"Calcioaravaipaite","USA"
"Calciobetafite",""
"Calcioburbankite","Canada"
"Calciocatapleiite","Russia"
"Calciocopiapite","Azerbaijan"
"Calciodelrioite","USA"
"Calcioferrite","Germany"
"Calciohatertite","Russia"
"Calciohilairite","USA"
"Calciojohillerite","Russia"
"Calciolangbeinite","Russia"
"Calciomurmanite","Russia"
"Calcio-olivine","Germany / Russia"
"Calciopetersite","Czech Republic"
"Calciosamarskite","Canada"
"Calciotantite","Russia"
"Calciouranoite","Russia"
"Calcioursilite","Tajikistan"
"Calcioveatchite","Russia"
"Calcite","unknown"
"Calcjarlite","Russia"
"Calclacite","Belgium"
"Calcurmolite","Armenia"
"Calcybeborosilite-(Y)","Tajikistan"
"Calderite","India (or unknown)"
"Calderónite","Spain"
"Caledonite","United Kingdom"
"Calkinsite-(Ce)","USA"
"Callaghanite","USA"
"Calomel","Germany / Slovenia / Spain / Czech Republic"
"Calumetite","USA"
"Calvertite","Namibia"
"Calzirtite","Russia"
"Camanchacaite","Chile"
"Cámaraite","Kazakhstan"
"Camaronesite","Chile"
"Camérolaite","France"
"Cameronite","USA"
"Camgasite","Germany"
"Caminite","Pacific Ocean"
"Campigliaite","Italy"
"Campostriniite","Italy"
"Canaphite","USA"
"Canasite","Russia"
"Canavesite","Italy"
"Cancrinite","Russia"
"Cancrisilite","Russia"
"Canfieldite","Bolivia"
"Cannilloite",""
"Cannizzarite","Italy"
"Cannonite","USA"
"Canosioite","Italy"
"Canutite","Chile"
"Caoxite","Italy"
"Capgaronnite","France"
"Cappelenite-(Y)","Norway"
"Capranicaite","Italy"
"Caracolite","Chile"
"Carboborite","China"
"Carbobystrite","Russia"
"Carbocalumite","Israel"
"Carbocernaite","Russia"
"Carboirite","France"
"Carbokentbrooksite","Tajikistan"
"Carbonatecyanotrichite","Kazakhstan"
"Carbonate-fluorapatite",""
"Carbonate-hydroxylapatite",""
"Cardite","Australia"
"Carducciite","Italy"
"Caresite","Canada"
"Carletonite","Canada"
"Carletonmooreite","USA (meteorite)"
"Carlfrancisite","Namibia"
"Carlfriesite","Mexico"
"Carlgieseckeite-(Nd)","Denmark (Greenland)"
"Carlhintzeite","Germany"
"Carlinite","USA"
"Carlosbarbosaite","Brazil"
"Carlosruizite","Chile"
"Carlosturanite","Italy"
"Carlsbergite","Denmark (Greenland)"
"Carlsonite","USA"
"Carmeltazite","Israel"
"Carmichaelite","USA"
"Carminite","Germany"
"Carnallite","Germany"
"Carnotite","USA"
"Carobbiite","Italy"
"Carpathite","Ukraine"
"Carpholite","Czech Republic"
"Carraraite","Italy"
"Carrboydite","Australia"
"Carrollite","USA"
"Caryinite","Sweden"
"Caryochroite","Russia"
"Caryopilite","Sweden"
"Cascandite","Italy"
"Caseyite","USA"
"Cassagnaite","Italy"
"Cassedanneite","Russia"
"Cassidyite","Australia"
"Cassiterite","United Kingdom"
"Castellaroite","Italy"
"Caswellsilverite","USA"
"Catalanoite","Argentina"
"Catamarcaite","Argentina"
"Catapleiite","Norway"
"Cattierite","Democratic Republic of the Congo"
"Cattiite","Russia"
"Cavansite","USA"
"Cavoite","Italy"
"Cayalsite-(Y)","Norway"
"Caysichite-(Y)","Canada"
"Cebaite-(Ce)","China"
"Cebaite-(Nd)",""
"Cebollite","USA"
"?echite","Czech Republic"
"?ejkaite","Czech Republic"
"Celadonite","Italy"
"Celestine","USA"
"Celleriite","Italy"
"Celsian","Sweden"
"Centennialite","USA"
"Cerchiaraite-(Al)","USA"
"Cerchiaraite-(Fe)","Italy / USA"
"Cerchiaraite-(Mn)","Italy"
"Cerianite-(Ce)","Canada"
"Ceriopyrochlore-(Ce)",""
"Cerite-(Ce)","Sweden"
"Cerium","Moon"
"?ern?ite","Canada"
"Cerromojonite","Bolivia"
"Ceruleite","Chile"
"Cerussite","Italy"
"Cervandonite-(Ce)","Italy / Switzerland"
"Cervantite","Spain"
"Cervelleite","Mexico"
"Cesanite","Italy"
"Césarferreiraite","Brazil"
"Cesàrolite","Tunisia"
"Cesbronite","Mexico"
"Cesiodymite","Russia"
"Cesiokenopyrochlore","Madagascar"
"Cesplumtantite","Democratic Republic of the Congo"
"Cetineite","Italy"
"Chabazite-Ca","Italy"
"Chabazite-K","Italy"
"Chabazite-Mg","Hungary"
"Chabazite-Na","Italy"
"Chabazite-Sr","Russia"
"Chabournéite","France"
"Chadwickite","Germany"
"Chaidamuite","China"
"Chalcanthite","unknown"
"Chalcoalumite","USA"
"Chalcocite","?"
"Chalcocyanite","Italy"
"Chalcomenite","Argentina"
"Chalconatronite","Egypt"
